repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-02-01,20,2,2,0,0,0,0,0,0,False,True,0,0.0,1,20.0,1.0,0.0,0,,2.0,0.0,1.0,0.0,0,,0.0,0.0,,0.0,0.0,,,,22,,0,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-03-01,0,0,0,0,0,0,0,0,0,False,False,1,0.08333333333333333,2,10.0,0.5,14.142135623730951,1,,1.0,1.4142135623730951,1.0,0.0,1,,0.0,0.0,,0.0,0.0,,,,0,,1,1
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-04-01,0,0,0,0,0,0,0,0,0,False,False,2,0.16666666666666666,3,6.666666666666667,0.3333333333333333,11.547005383792515,2,-10.0,0.6666666666666666,1.1547005383792517,1.0,0.0,2,-1.0000000000000002,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,,2,2
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-05-01,0,0,0,0,0,0,0,0,0,False,False,3,0.25,4,5.0,0.25,10.0,3,-5.999999999999999,0.5,1.0,1.0,0.0,3,-0.6000000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,-1.0,3,3
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-06-01,0,0,0,0,0,0,0,0,0,False,False,4,0.3333333333333333,5,4.0,0.2,8.944271909999157,4,-4.000000000000001,0.4,0.894427190999916,1.0,0.0,4,-0.40000000000000013,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,4,4
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-07-01,0,0,0,0,0,0,0,0,0,False,False,5,0.4166666666666667,6,3.3333333333333335,0.16666666666666666,8.164965809277259,5,-2.857142857142856,0.3333333333333333,0.816496580927726,1.0,0.0,5,-0.2857142857142856,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,5,5
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-08-01,0,0,0,0,0,0,0,0,0,False,False,6,0.5,7,0.0,0.14285714285714285,0.0,6,0.0,0.0,0.0,,,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,6,6
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-09-01,0,0,0,0,0,0,0,0,0,False,False,7,0.5833333333333334,8,0.0,0.125,0.0,7,0.0,0.0,0.0,,,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,7,7
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-10-01,0,0,0,0,0,0,0,0,0,False,False,8,0.6666666666666666,9,0.0,0.1111111111111111,0.0,8,0.0,0.0,0.0,,,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,8,8
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-11-01,0,0,0,0,0,0,0,0,0,False,False,9,0.75,10,0.0,0.1,0.0,9,0.0,0.0,0.0,,,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,9,9
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2021-12-01,0,0,0,0,0,0,0,0,0,False,False,10,0.8333333333333334,11,0.0,0.09090909090909091,0.0,10,0.0,0.0,0.0,,,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,10,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-01-01,3,2,0,2,1,1,1,1,1,False,True,11,0.9166666666666666,12,0.5,0.16666666666666666,1.224744871391589,0,0.42857142857142844,0.3333333333333333,0.816496580927726,0.0,1.0,0,0.28571428571428553,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.42857142857142844,0.28571428571428553,0.714285714285714,10,,0,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-02-01,0,0,0,0,0,0,0,0,0,False,False,12,1.0,13,0.5,0.08333333333333333,1.224744871391589,1,0.2571428571428572,0.3333333333333333,0.816496580927726,0.0,1.0,1,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.2571428571428572,0.17142857142857143,0.42857142857142855,0,0.0,1,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-03-01,0,0,0,0,0,0,0,0,0,False,False,13,1.0833333333333333,14,0.5,0.08333333333333333,1.224744871391589,2,0.08571428571428569,0.3333333333333333,0.816496580927726,0.0,1.0,2,0.05714285714285713,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.08571428571428569,0.05714285714285713,0.14285714285714277,0,0.0,2,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-04-01,0,0,0,0,0,0,0,1,0,False,True,14,1.1666666666666667,15,0.5,0.16666666666666666,1.224744871391589,3,-0.08571428571428569,0.3333333333333333,0.816496580927726,0.0,1.0,3,-0.05714285714285717,0.16666666666666666,0.3333333333333333,1.0,0.0,1.0,-0.08571428571428569,0.08571428571428565,-1.1976195368092883e-16,1,-0.9,0,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-05-01,0,0,0,0,0,0,0,1,1,False,True,15,1.25,16,0.5,0.25,1.224744871391589,4,-0.2571428571428571,0.3333333333333333,0.816496580927726,0.0,1.0,4,-0.17142857142857149,0.16666666666666666,0.5,1.0,0.0,1.0,-0.2571428571428571,0.19999999999999998,-0.057142857142857266,2,,0,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-06-01,0,0,0,0,0,0,0,1,1,False,True,16,1.3333333333333333,17,0.5,0.3333333333333333,1.224744871391589,5,-0.42857142857142866,0.3333333333333333,0.816496580927726,0.0,1.0,5,-0.2857142857142856,0.16666666666666666,0.6666666666666666,1.0,0.0,1.0,-0.42857142857142866,0.19999999999999996,-0.2285714285714287,2,,0,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-07-01,0,0,0,0,0,0,0,0,1,False,True,17,1.4166666666666667,18,0.0,0.4166666666666667,0.0,6,0.0,0.0,0.0,,,6,0.0,0.0,0.5,,0.0,0.0,0.0,0.34285714285714286,0.34285714285714286,1,0.0,0,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-08-01,0,0,0,0,0,0,0,0,0,False,False,18,1.5,19,0.0,0.4166666666666667,0.0,7,0.0,0.0,0.0,,,7,0.0,0.0,0.5,,0.0,0.0,0.0,-5.988097684046442e-17,-5.988097684046442e-17,0,-1.0,1,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-09-01,0,0,0,0,0,0,0,0,0,False,False,19,1.5833333333333333,20,0.0,0.4166666666666667,0.0,8,0.0,0.0,0.0,,,8,0.0,0.0,0.5,,0.0,0.0,0.0,-0.3428571428571428,-0.3428571428571428,0,-1.0,2,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-10-01,0,0,0,0,0,0,0,0,0,False,False,20,1.6666666666666667,21,0.0,0.4166666666666667,0.0,9,0.0,0.0,0.0,,,9,0.0,0.0,0.3333333333333333,,0.0,-1.0,0.0,-0.4857142857142854,-0.4857142857142854,0,-1.0,3,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-11-01,0,0,0,0,0,0,0,0,0,False,False,21,1.75,22,0.0,0.4166666666666667,0.0,10,0.0,0.0,0.0,,,10,0.0,0.0,0.16666666666666666,,0.0,-1.0,0.0,-0.37142857142857133,-0.37142857142857133,0,0.0,4,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2022-12-01,0,0,0,0,0,0,0,0,0,False,False,22,1.8333333333333333,23,0.0,0.4166666666666667,0.0,11,0.0,0.0,0.0,,,11,0.0,0.0,0.0,,0.0,-1.0,0.0,-0.1428571428571428,-0.1428571428571428,0,0.0,5,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-01-01,0,0,0,0,0,0,0,1,0,False,True,23,1.9166666666666667,24,0.0,0.4166666666666667,0.0,12,0.0,0.0,0.0,,,12,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,0.14285714285714277,0.14285714285714277,1,,0,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-02-01,0,0,0,0,0,0,0,0,0,False,False,24,2.0,25,0.0,0.4166666666666667,0.0,13,0.0,0.0,0.0,,,13,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,0.08571428571428572,0.08571428571428572,0,0.0,1,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-03-01,0,0,0,0,0,0,0,0,0,False,False,25,2.0833333333333335,26,0.0,0.4166666666666667,0.0,14,0.0,0.0,0.0,,,14,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,0.028571428571428564,0.028571428571428564,0,0.0,2,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-04-01,0,0,0,0,0,0,0,0,0,False,False,26,2.1666666666666665,27,0.0,0.3333333333333333,0.0,15,0.0,0.0,0.0,,,15,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,-0.028571428571428584,-0.028571428571428584,0,-1.0,3,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-05-01,0,0,0,0,0,0,0,1,0,False,True,27,2.25,28,0.0,0.3333333333333333,0.0,16,0.0,0.0,0.0,,,16,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,0.057142857142857106,0.057142857142857106,1,,0,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-06-01,0,0,0,0,0,0,0,0,0,False,False,28,2.3333333333333335,29,0.0,0.25,0.0,17,0.0,0.0,0.0,,,17,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,-0.0571428571428571,-0.0571428571428571,0,0.0,1,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-07-01,0,0,0,0,0,0,0,1,0,False,True,29,2.4166666666666665,30,0.0,0.25,0.0,18,0.0,0.0,0.0,,,18,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,0.17142857142857137,0.17142857142857137,1,,0,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-08-01,0,0,0,0,0,0,0,0,0,False,False,30,2.5,31,0.0,0.25,0.0,19,0.0,0.0,0.0,,,19,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,0.05714285714285717,0.05714285714285717,0,-1.0,1,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-09-01,0,0,0,0,0,0,0,0,0,False,False,31,2.5833333333333335,32,0.0,0.25,0.0,20,0.0,0.0,0.0,,,20,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,-0.05714285714285717,-0.05714285714285717,0,0.0,2,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-10-01,0,0,0,0,0,0,0,0,0,False,False,32,2.6666666666666665,33,0.0,0.25,0.0,21,0.0,0.0,0.0,,,21,0.0,0.0,0.3333333333333333,,0.0,2.0,0.0,-0.17142857142857135,-0.17142857142857135,0,-1.0,3,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-11-01,0,0,0,0,0,0,0,0,0,False,False,33,2.75,34,0.0,0.25,0.0,22,0.0,0.0,0.0,,,22,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,-0.08571428571428574,-0.08571428571428574,0,0.0,4,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2023-12-01,0,0,0,0,0,0,0,0,0,False,False,34,2.8333333333333335,35,0.0,0.25,0.0,23,0.0,0.0,0.0,,,23,0.0,0.0,0.16666666666666666,,0.0,1.0,0.0,-0.1428571428571428,-0.1428571428571428,0,0.0,5,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-01-01,0,0,0,0,0,0,0,0,0,False,False,35,2.9166666666666665,36,0.0,0.16666666666666666,0.0,24,0.0,0.0,0.0,,,24,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,6,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-02-01,0,0,0,0,0,0,0,0,0,False,False,36,3.0,37,0.0,0.16666666666666666,0.0,25,0.0,0.0,0.0,,,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,7,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-03-01,0,0,0,0,0,0,0,0,0,False,False,37,3.0833333333333335,38,0.0,0.16666666666666666,0.0,26,0.0,0.0,0.0,,,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,8,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-04-01,0,0,0,0,0,0,0,0,0,False,False,38,3.1666666666666665,39,0.0,0.16666666666666666,0.0,27,0.0,0.0,0.0,,,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,9,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-05-01,0,0,0,0,0,0,0,0,0,False,False,39,3.25,40,0.0,0.08333333333333333,0.0,28,0.0,0.0,0.0,,,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,10,10
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-06-01,0,0,0,0,0,0,0,0,0,False,False,40,3.3333333333333335,41,0.0,0.08333333333333333,0.0,29,0.0,0.0,0.0,,,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,11,11
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-07-01,0,0,0,0,0,0,0,0,0,False,False,41,3.4166666666666665,42,0.0,0.0,0.0,30,0.0,0.0,0.0,,,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,12,12
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-08-01,0,0,0,0,0,0,0,0,0,False,False,42,3.5,43,0.0,0.0,0.0,31,0.0,0.0,0.0,,,31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,13,13
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-09-01,0,0,0,0,0,0,0,0,0,False,False,43,3.5833333333333335,44,0.0,0.0,0.0,32,0.0,0.0,0.0,,,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,14,14
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-10-01,0,0,0,0,0,0,0,0,0,False,False,44,3.6666666666666665,45,0.0,0.0,0.0,33,0.0,0.0,0.0,,,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,15,15
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-11-01,0,0,0,0,0,0,0,0,0,False,False,45,3.75,46,0.0,0.0,0.0,34,0.0,0.0,0.0,,,34,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,16,16
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-12-01,0,0,0,0,0,0,0,0,0,False,False,46,3.8333333333333335,47,0.0,0.0,0.0,35,0.0,0.0,0.0,,,35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,17,17
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-01-01,0,0,0,0,0,0,0,0,0,False,False,47,3.9166666666666665,48,0.0,0.0,0.0,36,0.0,0.0,0.0,,,36,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,18,18
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-02-01,0,0,0,0,0,0,0,0,0,False,False,48,4.0,49,0.0,0.0,0.0,37,0.0,0.0,0.0,,,37,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,19,19
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-03-01,0,0,0,0,0,0,0,0,0,False,False,49,4.083333333333333,50,0.0,0.0,0.0,38,0.0,0.0,0.0,,,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,20,20
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-04-01,0,0,0,0,0,0,0,0,0,False,False,50,4.166666666666667,51,0.0,0.0,0.0,39,0.0,0.0,0.0,,,39,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,21,21
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-05-01,0,0,0,0,0,0,0,0,0,False,False,51,4.25,52,0.0,0.0,0.0,40,0.0,0.0,0.0,,,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,22,22
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-06-01,0,0,0,0,0,0,0,0,0,False,False,52,4.333333333333333,53,0.0,0.0,0.0,41,0.0,0.0,0.0,,,41,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,23,23
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-07-01,0,0,0,0,0,0,0,0,0,False,False,53,4.416666666666667,54,0.0,0.0,0.0,42,0.0,0.0,0.0,,,42,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,24,24
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-08-01,0,0,0,0,0,0,0,0,0,False,False,54,4.5,55,0.0,0.0,0.0,43,0.0,0.0,0.0,,,43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,25,25
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-09-01,0,0,0,0,0,0,0,0,0,False,False,55,4.583333333333333,56,0.0,0.0,0.0,44,0.0,0.0,0.0,,,44,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,26,26
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-10-01,0,0,0,0,0,0,0,0,0,False,False,56,4.666666666666667,57,0.0,0.0,0.0,45,0.0,0.0,0.0,,,45,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,27,27
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-11-01,0,0,0,0,0,0,0,0,0,False,False,57,4.75,58,0.0,0.0,0.0,46,0.0,0.0,0.0,,,46,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,28,28
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-12-01,0,0,0,0,0,0,0,0,0,False,False,58,4.833333333333333,59,0.0,0.0,0.0,47,0.0,0.0,0.0,,,47,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,29,29
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-01-01,0,0,0,0,0,0,0,0,0,False,False,59,4.916666666666667,60,0.0,0.0,0.0,48,0.0,0.0,0.0,,,48,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,30,30
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-02-01,0,0,0,0,0,0,0,0,0,False,False,60,5.0,61,0.0,0.0,0.0,49,0.0,0.0,0.0,,,49,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,31,31
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-03-01,0,0,0,0,0,0,0,0,0,False,False,61,5.083333333333333,62,0.0,0.0,0.0,50,0.0,0.0,0.0,,,50,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,32,32
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-04-01,0,0,0,0,0,0,0,0,0,False,False,62,5.166666666666667,63,0.0,0.0,0.0,51,0.0,0.0,0.0,,,51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,33,33
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-05-01,0,0,0,0,0,0,0,0,0,False,False,63,5.25,64,0.0,0.0,0.0,52,0.0,0.0,0.0,,,52,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,34,34
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-06-01,0,0,0,0,0,0,0,0,0,False,False,64,5.333333333333333,65,0.0,0.0,0.0,53,0.0,0.0,0.0,,,53,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,35,35
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-07-01,0,0,0,0,0,0,0,0,0,False,False,65,5.416666666666667,66,0.0,0.0,0.0,54,0.0,0.0,0.0,,,54,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,36,36
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-08-01,0,0,0,0,0,0,0,0,0,False,False,66,5.5,67,0.0,0.0,0.0,55,0.0,0.0,0.0,,,55,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,37,37
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2026-09-01,0,0,0,0,0,0,0,0,0,True,False,67,5.583333333333333,68,0.0,0.0,0.0,56,0.0,0.0,0.0,,,56,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,38,38
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-02-01,16,2,2,0,0,0,0,0,0,False,True,0,0.0,1,16.0,1.0,0.0,0,,2.0,0.0,1.0,0.0,0,,0.0,0.0,,0.0,0.0,,,,18,,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-03-01,47,1,0,1,0,0,0,0,0,False,True,1,0.08333333333333333,2,31.5,1.0,21.920310216782973,0,,1.5,0.7071067811865476,0.6666666666666666,0.3333333333333333,0,,0.0,0.0,,0.0,0.0,,,,48,,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-04-01,27,1,0,1,2,1,0,0,0,False,True,2,0.16666666666666666,3,30.0,1.0,15.716233645501712,0,5.500000000000003,1.3333333333333333,0.5773502691896257,0.5,0.5,0,-0.5,0.6666666666666666,0.0,0.0,1.0,0.0,1.4999999999999996,0.0,1.4999999999999996,31,,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-05-01,32,3,2,1,5,6,1,1,0,False,True,3,0.25,4,30.5,1.0,12.871156384205214,0,2.800000000000006,1.75,0.9574271077563381,0.5714285714285714,0.42857142857142855,0,0.29999999999999977,1.75,0.25,0.14285714285714285,0.0,1.0,3.8999999999999995,0.29999999999999993,4.199999999999999,48,1.6666666666666667,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-06-01,106,6,4,2,23,22,19,11,8,False,True,4,0.3333333333333333,5,45.6,1.0,35.55699649857957,0,16.499999999999996,2.6,2.073644135332772,0.6153846153846154,0.38461538461538464,0,0.9999999999999997,6.0,2.4,0.6896551724137931,1.0,4.0,14.0,3.9000000000000012,17.900000000000002,195,3.0625,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-07-01,194,4,1,3,56,43,40,31,15,False,True,5,0.4166666666666667,6,70.33333333333333,1.0,68.42416727053876,0,30.628571428571423,2.8333333333333335,1.9407902170679516,0.5294117647058824,0.47058823529411764,0,0.7714285714285714,14.333333333333334,7.166666666666667,0.8333333333333334,14.0,20.0,25.59999999999999,8.228571428571426,33.82857142857142,383,11.35483870967742,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-08-01,346,6,2,4,90,102,89,14,16,False,True,6,0.5,7,125.33333333333333,1.0,125.13938894954963,0,59.142857142857125,3.5,2.258317958127243,0.42857142857142855,0.5714285714285714,0,1.0571428571428567,29.333333333333332,9.5,0.8563218390804598,2.0,18.0,53.28571428571427,8.742857142857142,62.02857142857141,663,12.8125,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-09-01,170,4,1,3,67,66,54,9,9,False,True,7,0.5833333333333334,8,145.83333333333334,1.0,119.69697851937059,0,49.857142857142854,4.0,1.8973665961010275,0.4166666666666667,0.5833333333333334,0,0.6285714285714283,40.5,11.0,0.8458333333333333,3.0,18.0,51.48571428571427,5.8285714285714265,57.31428571428571,379,0.9435897435897436,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-10-01,212,4,1,3,78,79,57,17,8,False,True,8,0.6666666666666666,9,176.66666666666666,1.0,106.00880466577604,0,35.54285714285713,4.5,1.2247448713915892,0.4074074074074074,0.5925925925925926,0,0.028571428571428484,53.166666666666664,13.833333333333334,0.8176100628930818,1.0,27.0,43.45714285714284,2.8857142857142835,46.342857142857135,455,0.18798955613577023,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-11-01,250,3,0,3,102,102,92,8,17,False,True,9,0.75,10,213.0,1.0,80.8925212859631,0,17.08571428571428,4.5,1.224744871391589,0.3333333333333333,0.6666666666666666,0,-0.485714285714286,69.33333333333333,15.0,0.8478260869565217,2.0,17.0,36.88571428571428,-1.2857142857142834,35.59999999999998,574,-0.13423831070889894,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-12-01,123,3,0,3,67,67,47,12,9,False,True,10,0.8333333333333334,11,215.83333333333334,1.0,76.57784710127767,0,-17.171428571428592,4.0,1.0954451150103324,0.20833333333333334,0.7916666666666666,0,-0.4000000000000001,76.66666666666667,15.166666666666666,0.8257080610021786,1.0,17.0,8.057142857142852,-3.800000000000001,4.257142857142846,328,-0.1345646437994723,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-01-01,116,3,0,3,65,65,42,4,2,False,True,11,0.9166666666666666,12,202.83333333333334,1.0,86.94461838818238,0,-35.799999999999976,3.8333333333333335,1.1690451944500122,0.17391304347826086,0.8260869565217391,0,-0.5428571428571424,78.16666666666667,10.666666666666666,0.7920997920997921,-12.0,3.0,-13.742857142857163,-3.1714285714285726,-16.914285714285725,297,-0.34725274725274724,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-02-01,224,3,0,3,84,82,68,21,15,False,True,12,1.0,13,182.5,1.0,55.25848351158396,0,-4.142857142857141,3.3333333333333335,0.5163977794943226,0.1,0.9,0,-0.2285714285714283,77.16666666666667,11.833333333333334,0.7809110629067245,2.0,11.0,-0.17142857142857904,0.8285714285714276,0.657142857142862,497,-0.13414634146341464,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-03-01,2,1,0,1,47,27,0,2,0,False,True,13,1.0833333333333333,14,154.5,1.0,92.72270487857868,0,-32.428571428571416,2.8333333333333335,0.9831920802501753,0.058823529411764705,0.9411764705882353,0,-0.4285714285714282,73.83333333333333,10.666666666666666,0.7251184834123223,21.0,13.0,-25.571428571428562,-2.771428571428569,-28.34285714285715,79,-0.7591463414634146,0,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-04-01,80,4,1,3,40,59,32,1,1,False,True,14,1.1666666666666667,15,132.5,1.0,92.00815181276059,0,-31.57142857142856,2.8333333333333335,0.9831920802501753,0.058823529411764705,0.9411764705882353,0,-0.0285714285714289,67.5,8.0,0.6990049751243781,3.0,4.0,-30.971428571428568,-4.057142857142855,-35.02857142857142,217,-0.26936026936026936,0,0
