repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap,observation_month,inactive_within_12m
7905539,koral--/android-gif-drawable,Java,2024-12-01,0,0,0,0,0,0,0,0,0,False,False,143,11.916666666666666,144,0.1666666666666666,0.3333333333333333,0.408248290463863,5,-0.1428571428571428,0.1666666666666666,0.408248290463863,0.0,1.0,5,-0.1428571428571428,0.1666666666666666,0.1666666666666666,1.0,0.0,0.0,-0.4285714285714286,-0.2857142857142856,-0.714285714285714,0,0.0,5,5,2024-12,0
11730342,vuejs/vue,TypeScript,2024-12-01,0,0,0,0,0,2,0,0,0,False,True,137,11.416666666666666,138,0.1666666666666666,1.0,0.4082482904638467,2,0.0285714285714285,0.1666666666666666,0.4082482904638618,1.0,0.0,2,0.0285714285714285,4.333333333333333,0.5,0.037037037037037,-1.0,-3.0,-1.2571428571428571,-0.4857142857142857,-1.7428571428571429,2,-0.6,0,0,2024-12,0
178597005,FyroxEngine/Fyrox,Rust,2024-12-01,113,4,1,3,2,1,1,7,2,False,True,69,5.75,70,99.0,1.0,20.268201696253566,0,5.085714285714289,3.8333333333333335,2.31660671385254,0.3478260869565217,0.6521739130434783,0,0.1999999999999997,4.833333333333333,2.833333333333333,0.8275862068965517,0.0,2.0,-1.3714285714285708,0.6285714285714286,-0.742857142857143,130,0.5116279069767442,0,2,2024-12,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2024-12-01,0,0,0,0,0,0,0,0,0,False,False,46,3.8333333333333335,47,0.0,0.0,0.0,35,0.0,0.0,0.0,,,35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,17,17,2024-12,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2024-12-01,123,3,0,3,67,67,47,12,9,False,True,10,0.8333333333333334,11,215.83333333333331,1.0,76.57784710127767,0,-17.171428571428592,4.0,1.0954451150103324,0.2083333333333333,0.7916666666666666,0,-0.4000000000000001,76.66666666666667,15.166666666666666,0.8257080610021786,1.0,17.0,8.057142857142852,-3.800000000000001,4.257142857142846,328,-0.1345646437994723,0,0,2024-12,0
7905539,koral--/android-gif-drawable,Java,2025-01-01,0,0,0,0,0,0,0,0,0,False,False,144,12.0,145,0.0,0.3333333333333333,0.0,6,0.0,0.0,0.0,,,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,6,6,2025-01,0
11730342,vuejs/vue,TypeScript,2025-01-01,0,0,0,0,5,3,0,0,0,False,True,138,11.5,139,0.1666666666666666,1.0,0.4082482904638467,3,-0.0285714285714285,0.1666666666666666,0.4082482904638618,1.0,0.0,3,-0.0285714285714285,4.5,0.5,0.037037037037037,0.0,-2.0,-1.8000000000000007,-0.7999999999999996,-2.6,8,-0.6190476190476191,0,0,2025-01,0
178597005,FyroxEngine/Fyrox,Rust,2025-01-01,112,3,0,3,3,4,4,1,1,False,True,70,5.833333333333333,71,102.66666666666669,1.0,20.30435092946048,0,5.142857142857143,3.6666666666666665,2.3380903889000235,0.2727272727272727,0.7272727272727273,0,0.114285714285714,4.5,2.5,0.8518518518518519,0.0,2.0,-1.2857142857142858,0.2857142857142854,-0.9999999999999996,128,-0.292817679558011,0,2,2025-01,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-01-01,0,0,0,0,0,0,0,0,0,False,False,47,3.9166666666666665,48,0.0,0.0,0.0,36,0.0,0.0,0.0,,,36,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,18,18,2025-01,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-01-01,116,3,0,3,65,65,42,4,2,False,True,11,0.9166666666666666,12,202.83333333333331,1.0,86.94461838818238,0,-35.799999999999976,3.8333333333333335,1.1690451944500122,0.1739130434782608,0.8260869565217391,0,-0.5428571428571424,78.16666666666667,10.666666666666666,0.7920997920997921,-12.0,3.0,-13.742857142857163,-3.1714285714285726,-16.914285714285725,297,-0.3472527472527472,0,0,2025-01,0
7905539,koral--/android-gif-drawable,Java,2025-02-01,0,0,0,0,0,0,0,1,0,False,True,145,12.083333333333334,146,0.0,0.3333333333333333,0.0,7,0.0,0.0,0.0,,,7,0.0,0.0,0.1666666666666666,,0.0,1.0,0.0,0.1428571428571427,0.1428571428571427,1,,0,6,2025-02,0
11730342,vuejs/vue,TypeScript,2025-02-01,0,0,0,0,3,4,0,5,2,False,True,139,11.583333333333334,140,0.1666666666666666,1.0,0.4082482904638467,4,-0.0857142857142857,0.1666666666666666,0.4082482904638618,1.0,0.0,4,-0.0857142857142857,3.6666666666666665,1.0,0.0454545454545454,0.0,2.0,-0.5428571428571426,0.7428571428571425,0.1999999999999998,14,1.0,0,0,2025-02,0
178597005,FyroxEngine/Fyrox,Rust,2025-02-01,156,9,5,4,8,7,7,8,5,False,True,71,5.916666666666667,72,114.5,1.0,27.398905087612825,0,9.22857142857142,4.666666666666667,3.1411250638372654,0.3928571428571428,0.6071428571428571,0,0.7428571428571424,4.833333333333333,3.8333333333333335,0.925925925925926,2.0,9.0,1.0571428571428558,1.3428571428571423,2.399999999999999,200,0.8518518518518519,0,2,2025-02,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-02-01,0,0,0,0,0,0,0,0,0,False,False,48,4.0,49,0.0,0.0,0.0,37,0.0,0.0,0.0,,,37,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,19,19,2025-02,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-02-01,224,3,0,3,84,82,68,21,15,False,True,12,1.0,13,182.5,1.0,55.25848351158396,0,-4.142857142857141,3.333333333333333,0.5163977794943226,0.1,0.9,0,-0.2285714285714283,77.16666666666667,11.833333333333334,0.7809110629067245,2.0,11.0,-0.171428571428579,0.8285714285714276,0.657142857142862,497,-0.1341463414634146,0,0,2025-02,0
7905539,koral--/android-gif-drawable,Java,2025-03-01,0,0,0,0,0,0,0,0,0,False,False,146,12.166666666666666,147,0.0,0.25,0.0,8,0.0,0.0,0.0,,,8,0.0,0.0,0.1666666666666666,,0.0,1.0,0.0,0.0857142857142857,0.0857142857142857,0,0.0,1,6,2025-03,0
11730342,vuejs/vue,TypeScript,2025-03-01,0,0,0,0,2,3,0,4,4,False,True,140,11.666666666666666,141,0.1666666666666666,1.0,0.4082482904638467,5,-0.1428571428571428,0.1666666666666666,0.4082482904638618,1.0,0.0,5,-0.1428571428571428,3.6666666666666665,1.5,0.0434782608695652,-1.0,1.0,-1.5999999999999996,1.514285714285714,-0.0857142857142852,13,5.5,0,0,2025-03,0
178597005,FyroxEngine/Fyrox,Rust,2025-03-01,126,3,0,3,19,19,17,3,4,False,True,72,6.0,73,121.66666666666669,1.0,22.73909995287154,0,4.571428571428578,5.0,2.756809750418044,0.3666666666666666,0.6333333333333333,0,-0.2285714285714287,8.0,4.166666666666667,0.9130434782608696,2.0,8.0,4.285714285714285,0.6285714285714282,4.914285714285711,191,0.4692307692307692,0,2,2025-03,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-03-01,0,0,0,0,0,0,0,0,0,False,False,49,4.083333333333333,50,0.0,0.0,0.0,38,0.0,0.0,0.0,,,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,20,20,2025-03,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-03-01,2,1,0,1,47,27,0,2,0,False,True,13,1.0833333333333333,14,154.5,1.0,92.72270487857868,0,-32.428571428571416,2.833333333333333,0.9831920802501752,0.0588235294117647,0.9411764705882352,0,-0.4285714285714282,73.83333333333333,10.666666666666666,0.7251184834123223,21.0,13.0,-25.57142857142856,-2.771428571428569,-28.34285714285715,79,-0.7591463414634146,0,0,2025-03,0
7905539,koral--/android-gif-drawable,Java,2025-04-01,0,0,0,0,0,0,0,0,0,False,False,147,12.25,148,0.0,0.1666666666666666,0.0,9,0.0,0.0,0.0,,,9,0.0,0.0,0.1666666666666666,,0.0,1.0,0.0,0.0285714285714285,0.0285714285714285,0,0.0,2,6,2025-04,0
11730342,vuejs/vue,TypeScript,2025-04-01,0,0,0,0,3,2,0,0,1,False,True,141,11.75,142,0.0,1.0,0.0,6,0.0,0.0,0.0,,,6,0.0,2.6666666666666665,1.5,0.0,-1.0,1.0,0.0857142857142854,0.8857142857142858,0.9714285714285718,6,-0.25,0,0,2025-04,0
178597005,FyroxEngine/Fyrox,Rust,2025-04-01,144,7,3,4,31,29,25,8,7,False,True,73,6.083333333333333,74,123.33333333333331,1.0,24.146773421446653,0,10.22857142857142,4.833333333333333,2.5625508125043424,0.3103448275862069,0.6896551724137931,0,0.6571428571428568,11.166666666666666,5.0,0.890625,3.0,9.0,15.257142857142854,1.5714285714285705,16.828571428571422,251,0.9609375,0,2,2025-04,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-04-01,0,0,0,0,0,0,0,0,0,False,False,50,4.166666666666667,51,0.0,0.0,0.0,39,0.0,0.0,0.0,,,39,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,21,21,2025-04,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-04-01,80,4,1,3,40,59,32,1,1,False,True,14,1.1666666666666667,15,132.5,1.0,92.0081518127606,0,-31.57142857142856,2.833333333333333,0.9831920802501752,0.0588235294117647,0.9411764705882352,0,-0.0285714285714289,67.5,8.0,0.6990049751243781,3.0,4.0,-30.971428571428568,-4.057142857142855,-35.02857142857142,217,-0.2693602693602693,0,0,2025-04,0
7905539,koral--/android-gif-drawable,Java,2025-05-01,0,0,0,0,0,0,0,0,0,False,False,148,12.333333333333334,149,0.0,0.1666666666666666,0.0,10,0.0,0.0,0.0,,,10,0.0,0.0,0.1666666666666666,,0.0,1.0,0.0,-0.0285714285714285,-0.0285714285714285,0,-1.0,3,6,2025-05,0
11730342,vuejs/vue,TypeScript,2025-05-01,0,0,0,0,5,6,0,0,1,False,True,142,11.833333333333334,143,0.0,1.0,0.0,7,0.0,0.0,0.0,,,7,0.0,3.0,1.5,0.0,-2.0,1.0,0.9714285714285706,0.2571428571428568,1.2285714285714278,12,-0.1428571428571428,0,0,2025-05,0
178597005,FyroxEngine/Fyrox,Rust,2025-05-01,89,6,0,6,8,11,8,1,12,False,True,74,6.166666666666667,75,123.33333333333331,1.0,24.146773421446653,0,-1.5428571428571425,5.333333333333333,2.4221202832779936,0.28125,0.71875,0,0.4571428571428571,11.833333333333334,4.666666666666667,0.8732394366197183,0.0,-3.0,10.571428571428571,1.514285714285714,12.085714285714287,135,-0.325,0,2,2025-05,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-05-01,0,0,0,0,0,0,0,0,0,False,False,51,4.25,52,0.0,0.0,0.0,40,0.0,0.0,0.0,,,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,22,22,2025-05,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-05-01,127,4,2,2,79,67,60,10,9,False,True,15,1.25,16,112.0,1.0,72.1526160301898,0,-8.857142857142849,3.0,1.0954451150103326,0.1666666666666666,0.8333333333333334,0,0.1714285714285714,63.66666666666666,8.333333333333334,0.6784741144414169,15.0,14.0,-4.514285714285718,-1.6,-6.114285714285708,356,-0.2837022132796781,0,0,2025-05,0
7905539,koral--/android-gif-drawable,Java,2025-06-01,0,0,0,0,0,0,0,1,2,False,True,149,12.416666666666666,150,0.0,0.25,0.0,11,0.0,0.0,0.0,,,11,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,0.3428571428571427,0.3428571428571427,3,,0,6,2025-06,0
11730342,vuejs/vue,TypeScript,2025-06-01,0,0,0,0,3,3,0,0,0,False,True,143,11.916666666666666,144,0.0,1.0,0.0,8,0.0,0.0,0.0,,,8,0.0,3.5,1.5,0.0,0.0,1.0,0.0571428571428572,-0.7142857142857141,-0.6571428571428573,6,-0.5384615384615384,0,0,2025-06,0
178597005,FyroxEngine/Fyrox,Rust,2025-06-01,120,3,0,3,7,8,8,1,3,False,True,75,6.25,76,124.5,1.0,23.712865706194517,0,-4.08571428571429,5.166666666666667,2.562550812504343,0.2580645161290322,0.7419354838709677,0,-0.1428571428571429,12.666666666666666,3.6666666666666665,0.8846153846153846,-2.0,-10.0,2.9999999999999987,0.5142857142857139,3.5142857142857133,150,-0.2146596858638743,0,2,2025-06,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-06-01,0,0,0,0,0,0,0,0,0,False,False,52,4.333333333333333,53,0.0,0.0,0.0,41,0.0,0.0,0.0,,,41,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,23,23,2025-06,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-06-01,32,3,0,3,46,41,13,1,1,False,True,16,1.3333333333333333,17,96.83333333333331,1.0,78.64964505111685,0,-18.0857142857143,3.0,1.0954451150103326,0.1666666666666666,0.8333333333333334,0,0.1714285714285714,60.16666666666666,6.5,0.6304985337243402,20.0,11.0,-11.057142857142855,-2.028571428571429,-13.085714285714278,137,0.7341772151898734,0,0,2025-06,0
7905539,koral--/android-gif-drawable,Java,2025-07-01,0,0,0,0,0,0,0,0,0,False,False,150,12.5,151,0.0,0.1666666666666666,0.0,12,0.0,0.0,0.0,,,12,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,0.1142857142857143,0.1142857142857143,0,0.0,1,6,2025-07,0
11730342,vuejs/vue,TypeScript,2025-07-01,0,0,0,0,9,9,0,1,1,False,True,144,12.0,145,0.0,1.0,0.0,9,0.0,0.0,0.0,,,9,0.0,4.166666666666667,1.6666666666666667,0.0,-2.0,1.0,1.828571428571428,-1.3999999999999997,0.4285714285714289,20,2.333333333333333,0,0,2025-07,0
178597005,FyroxEngine/Fyrox,Rust,2025-07-01,97,4,1,3,2,2,2,8,4,False,True,76,6.333333333333333,77,122.0,1.0,25.976912826585377,0,-10.51428571428572,5.333333333333333,2.4221202832779936,0.28125,0.71875,0,-0.742857142857143,12.5,4.833333333333333,0.881578947368421,-1.0,-6.0,-6.685714285714285,-0.4571428571428572,-7.1428571428571415,119,-0.5258964143426295,0,2,2025-07,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-07-01,0,0,0,0,0,0,0,0,0,False,False,53,4.416666666666667,54,0.0,0.0,0.0,42,0.0,0.0,0.0,,,42,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,24,24,2025-07,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-07-01,28,4,1,3,26,25,11,0,0,False,True,17,1.4166666666666667,18,82.16666666666667,1.0,82.4728238067951,0,-24.08571428571428,3.1666666666666665,1.1690451944500124,0.2105263157894736,0.7894736842105263,0,0.3142857142857144,53.66666666666666,5.833333333333333,0.6112956810631229,21.0,9.0,-20.2,-4.657142857142856,-24.85714285714286,94,-0.5668202764976958,0,0,2025-07,0
7905539,koral--/android-gif-drawable,Java,2025-08-01,2,1,0,1,2,2,2,1,1,False,True,151,12.583333333333334,152,0.3333333333333333,0.25,0.816496580927726,0,0.2857142857142855,0.1666666666666666,0.408248290463863,0.0,1.0,0,0.1428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.0,-1.0,0.8571428571428569,0.3714285714285712,1.2285714285714282,11,,0,6,2025-08,0
11730342,vuejs/vue,TypeScript,2025-08-01,0,0,0,0,5,1,0,0,0,False,True,145,12.083333333333334,146,0.0,1.0,0.0,10,0.0,0.0,0.0,,,10,0.0,4.5,0.8333333333333334,0.0,3.0,-2.0,1.1142857142857143,-1.0857142857142852,0.0285714285714294,6,-0.5,0,0,2025-08,0
178597005,FyroxEngine/Fyrox,Rust,2025-08-01,91,4,1,3,2,2,2,0,1,False,True,77,6.416666666666667,78,111.16666666666669,1.0,22.24784633771733,0,-8.14285714285714,4.5,1.6431676725154984,0.1851851851851851,0.8148148148148148,0,-0.2000000000000002,11.5,3.5,0.8732394366197183,-2.0,-10.0,-13.885714285714284,-1.3714285714285708,-15.257142857142853,102,-0.2444444444444444,0,2,2025-08,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,Python,2025-08-01,0,0,0,0,0,0,0,0,0,False,False,54,4.5,55,0.0,0.0,0.0,43,0.0,0.0,0.0,,,43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,25,25,2025-08,0
762147600,SquirrelCorporation/SquirrelServersManager,TypeScript,2025-08-01,1,1,0,1,17,14,0,1,0,False,True,18,1.5,19,45.0,1.0,49.38015795843515,0,-7.314285714285707,2.833333333333333,1.4719601443879746,0.2352941176470588,0.7647058823529411,0,-0.0285714285714286,42.5,2.5,0.4978540772532189,22.0,4.0,-15.085714285714284,-0.7999999999999998,-15.88571428571428,34,-0.904494382022472,0,0,2025-08,0
